
卫视,#genre#
泉州四套,rtmp://live.qztv.cn/live/mny
泉州一套,rtmp://live.qztv.cn/live/news
三明公共,http://stream.smntv.cn/smtv2/playlist.m3u8
三明新闻,http://stream.smntv.cn/smtv1/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8

福建电信,#genre#
CCTV-1,http://110.87.12.51:5550/rtp/239.61.3.61:9884
CCTV-10,http://110.87.12.51:5550/rtp/239.61.2.176:9044
CCTV-11,http://110.87.12.51:5550/rtp/239.61.2.21:8120
CCTV-12,http://110.87.12.51:5550/rtp/239.61.2.177:9050
CCTV-13,http://110.87.12.51:5550/rtp/239.61.2.23:8132
CCTV-14,http://110.87.12.51:5550/rtp/239.61.2.178:9056
CCTV-15,http://110.87.12.51:5550/rtp/239.61.2.25:8144
CCTV-17,http://110.87.12.51:5550/rtp/239.61.3.9:9572
CCTV-2,http://110.87.12.51:5550/rtp/239.61.2.174:9032
CCTV-3,http://110.87.12.51:5550/rtp/239.61.3.34:9722
CCTV-4,http://110.87.12.51:5550/rtp/239.61.2.206:9224
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.2.171:9014
CCTV-5,http://110.87.12.51:5550/rtp/239.61.3.35:9728
CCTV-6,http://110.87.12.51:5550/rtp/239.61.3.36:9734
CCTV-7,http://110.87.12.51:5550/rtp/239.61.2.175:9038
CCTV-8,http://110.87.12.51:5550/rtp/239.61.3.37:9740
CCTV-9,http://110.87.12.51:5550/rtp/239.61.2.172:9020
CCTV1,http://110.87.12.51:5550/rtp/239.61.3.60:9878
CGTN,http://110.87.12.51:5550/rtp/239.61.2.19:8108
CGTN俄语,http://110.87.12.51:5550/rtp/239.61.3.45:9788
CGTN德语,http://110.87.12.51:5550/rtp/239.61.3.43:9776
CGTN法语,http://110.87.12.51:5550/rtp/239.61.3.44:9782
CHC动作电影,http://110.87.12.51:5550/rtp/239.61.3.16:9616
三沙卫视,http://110.87.12.51:5550/rtp/239.61.3.10:9578
东南卫视,http://110.87.12.51:5550/rtp/239.61.2.132:8708
东方卫视,http://110.87.12.51:5550/rtp/239.61.2.28:8162
东方财经,http://110.87.12.51:5550/rtp/239.61.2.76:8450
中华特产,http://110.87.12.51:5550/rtp/239.61.3.72:9950
中国教育-1,http://110.87.12.51:5550/rtp/239.61.2.167:8990
中国教育-2,http://110.87.12.51:5550/rtp/239.61.3.6:9554
中国教育-4,http://110.87.12.51:5550/rtp/239.61.3.15:9608
中国气像,http://110.87.12.51:5550/rtp/239.61.2.64:8378
中学生,http://110.87.12.51:5550/rtp/239.61.3.73:9956
乐游,http://110.87.12.51:5550/rtp/239.61.2.147:8870
云南卫视,http://110.87.12.51:5550/rtp/239.61.2.61:8360
优优宝贝,http://110.87.12.51:5550/rtp/239.61.3.70:9938
先锋乒羽,http://110.87.12.51:5550/rtp/239.61.3.17:9622
兵团卫视,http://110.87.12.51:5550/rtp/239.61.2.228:9356
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.2.226:9344
凤凰卫视中文台,http://110.87.12.51:5550/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://110.87.12.51:5550/rtp/239.61.2.183:9086
动漫秀场,http://110.87.12.51:5550/rtp/239.61.2.148:8876
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186
卡酷少儿,http://110.87.12.51:5550/rtp/239.61.2.222:9320
厦门1套,http://110.87.12.51:5550/rtp/239.61.3.55:9848
厦门2套,http://110.87.12.51:5550/rtp/239.61.3.56:9854
厦门卫视,http://110.87.12.51:5550/rtp/239.61.2.11:8060
发现之旅,http://110.87.12.51:5550/rtp/239.61.3.74:9962
吉林卫视,http://110.87.12.51:5550/rtp/239.61.2.223:9326
哈哈炫动,http://110.87.12.51:5550/rtp/239.61.2.70:8414
嘉佳卡通,http://110.87.12.51:5550/rtp/239.61.2.72:8426
四川卫视,http://110.87.12.51:5550/rtp/239.61.2.251:9494
四海钓鱼,http://110.87.12.51:5550/rtp/239.61.3.69:9932
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548
天津卫视,http://110.87.12.51:5550/rtp/239.61.2.180:9068
央广购物,http://110.87.12.51:5550/rtp/239.61.2.220:9308
宁夏卫视,http://110.87.12.51:5550/rtp/239.61.2.56:8330
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476
家庭理财,http://110.87.12.51:5550/rtp/239.61.3.67:9920
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708
山西卫视,http://110.87.12.51:5550/rtp/239.61.2.224:9332
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192
广西卫视,http://110.87.12.51:5550/rtp/239.61.2.48:8282
快乐垂钓,http://110.87.12.51:5550/rtp/239.61.3.8:9566
快乐购物,http://110.87.12.51:5550/rtp/239.61.2.169:9002
文物宝库,http://110.87.12.51:5550/rtp/239.61.3.21:9646
新动漫,http://110.87.12.51:5550/rtp/239.61.3.18:9628
新疆卫视,http://110.87.12.51:5550/rtp/239.61.2.227:9350
